id,oX,oY,dX,dY,trips,cO,cD
321277,-19.468,-42.537,-20.754,-42.882,1,brazil,brazil
323703,-25.548,-54.588,-27.597,-48.549,1,brazil,brazil
323733,-25.548,-54.588,-23.425,-51.939,1,brazil,brazil
323982,-25.548,-54.588,-23.551,-51.461,1,brazil,brazil
324968,-22.879,-42.019,-22.903,-43.208,1,brazil,brazil
325066,-22.879,-42.019,-28.388,-53.915,1,brazil,brazil
328327,-22.924,-45.462,-23.026,-45.555,1,brazil,brazil
330672,-20.686,-50.555,-22.315,-49.061,1,brazil,brazil
339489,-21.406,-48.505,-22.018,-47.891,1,brazil,brazil
343295,-17.743,-46.173,-15.78,-47.93,1,brazil,brazil
374883,-14.409,-56.446,-15.596,-56.097,1,brazil,brazil
379864,-27.158,-48.553,-26.908,-48.662,1,brazil,brazil
382477,-3.742,-43.36,-21.245,-45,1,brazil,brazil
384327,-12.698,-38.324,-12.971,-38.511,1,brazil,brazil
