id,oX,oY,dX,dY,trips,cO,cD
228434,-7.234,-39.409,-8.054,-34.881,1,brazil,brazil
228486,-7.234,-39.409,-26.919,-49.066,1,brazil,brazil
228519,-7.234,-39.409,-20.443,-54.646,1,brazil,brazil
228590,-7.234,-39.409,-7.231,-35.881,1,brazil,brazil
228768,-7.234,-39.409,23.13833,-82.36417,1,brazil,cuba
229077,48.81568,2.38487,-31.772,-52.343,1,france,brazil
229735,-21.226,-43.774,-18.919,-48.277,1,brazil,brazil
230563,-38.71959,-62.27243,37.44188,-122.14302,1,argentina,united states
230961,10.48801,-66.87919,-22.906,-47.061,1,venezuela,brazil
230980,10.48801,-66.87919,-5.795,-35.209,1,venezuela,brazil
231072,10.48801,-66.87919,-19.748,-47.932,1,venezuela,brazil
231581,-18.969,-49.465,-23.548,-46.636,1,brazil,brazil
232211,-21.389,-42.697,-22.903,-43.208,1,brazil,brazil
236961,-36.82699,-73.04977,55.70584,13.19321,1,chile,sweden
238546,51.45523,-2.59665,-22.315,-49.061,1,united kingdom,brazil
239240,-22.372,-46.942,-21.245,-45,1,brazil,brazil
240426,-10.167,-48.333,-22.906,-47.061,2,brazil,brazil
244225,-22.565,-47.402,-22.315,-49.061,1,brazil,brazil
244839,-21.679,-49.743,-22.018,-47.891,1,brazil,brazil
245474,-21.209,-50.433,-22.906,-47.061,1,brazil,brazil
245487,-21.209,-50.433,-22.315,-49.061,1,brazil,brazil
245515,-21.209,-50.433,-21.178,-47.81,1,brazil,brazil
245905,-21.209,-50.433,20.02472,-75.82194,1,brazil,cuba
246102,-22.804,-43.372,-8.054,-34.881,2,brazil,brazil
247383,-23.161,-49.969,-15.78,-47.93,1,brazil,brazil
249027,37.01937,-7.93223,52.13459,-0.46632,1,portugal,united kingdom
250154,22.4,-79.96667,42.88052,-8.54569,1,cuba,spain
250510,-18.711,-40.401,-22.903,-43.208,1,brazil,brazil
250598,-18.711,-40.401,-21.245,-45,1,brazil,brazil
251138,-28.639,-53.606,-27.597,-48.549,2,brazil,brazil
251139,-28.639,-53.606,-25.428,-49.273,1,brazil,brazil
251142,-28.639,-53.606,-23.548,-46.636,1,brazil,brazil
251158,-28.639,-53.606,-30.033,-51.23,2,brazil,brazil
251162,-28.639,-53.606,-31.772,-52.343,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
251331,-28.639,-53.606,-34.61315,-58.37723,1,brazil,argentina
254293,-29.955,-51.625,-27.597,-48.549,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,3,brazil,brazil
254329,-29.955,-51.625,-29.684,-53.807,2,brazil,brazil
254361,-29.955,-51.625,-32.035,-52.099,3,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,2,brazil,brazil
254932,-22.523,-44.104,-22.883,-43.104,1,brazil,brazil
255559,-29.467,-51.961,-23.548,-46.636,1,brazil,brazil
255561,-29.467,-51.961,-29.76,-51.147,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,2,brazil,brazil
255620,-29.467,-51.961,-29.718,-52.426,1,brazil,brazil
258737,-16.184,-40.694,-19.817,-43.956,5,brazil,brazil
259368,-20.464,-45.426,-19.817,-43.956,1,brazil,brazil
261879,48.77644,2.29026,51.50853,-0.12574,1,france,united kingdom
261976,48.77644,2.29026,48.85341,2.3488,2,france,france
262516,45.16667,5.71667,-30.033,-51.23,1,france,brazil
262574,45.16667,5.71667,38.71667,-9.13333,1,france,portugal
265692,-7.024,-37.28,-7.115,-34.863,1,brazil,brazil
266286,51.05,3.71667,-23.548,-46.636,1,belgium,brazil
266380,51.05,3.71667,-20.754,-42.882,1,belgium,brazil
266393,51.05,3.71667,48.85341,2.3488,1,belgium,france
266400,51.05,3.71667,43.4668,-80.51639,1,belgium,canada
267548,-22.23,-45.936,-23.548,-46.636,2,brazil,brazil
267571,-22.23,-45.936,-19.817,-43.956,1,brazil,brazil
268201,53.57532,10.01534,-23.31,-51.163,1,germany,brazil
269274,-29.887,-50.27,-12.153,-44.99,1,brazil,brazil
271334,9.74569,-63.18323,-23.548,-46.636,2,venezuela,brazil
272593,-22.412,-42.966,-25.428,-49.273,1,brazil,brazil
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
272600,-22.412,-42.966,-22.883,-43.104,1,brazil,brazil
275214,-16.17,-42.29,-20.754,-42.882,1,brazil,brazil
276404,-23.11,-50.368,-23.31,-51.163,1,brazil,brazil
277035,-23.603,-51.643,-23.31,-51.163,1,brazil,brazil
277646,-9.913,-63.041,-29.76,-51.147,1,brazil,brazil
278917,-23.006,-46.839,-22.906,-47.061,1,brazil,brazil
279093,-23.006,-46.839,-22.952,-46.542,1,brazil,brazil
279553,-26.991,-48.635,-30.033,-51.23,1,brazil,brazil
280202,-21.131,-42.366,-21.754,-41.324,3,brazil,brazil
280215,-21.131,-42.366,-18.919,-48.277,1,brazil,brazil
282689,-25.52,-48.509,-25.428,-49.273,1,brazil,brazil
282766,-25.52,-48.509,38.71667,-9.13333,1,brazil,portugal
284581,35.08449,-106.65114,-27.597,-48.549,1,united states,brazil
286478,-23.993,-46.256,-23.548,-46.636,2,brazil,brazil
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
288395,-15.934,-50.14,-22.315,-49.061,1,brazil,brazil
289025,-19.932,-44.054,-19.817,-43.956,1,brazil,brazil
290288,-21.685,-51.073,-22.315,-49.061,2,brazil,brazil
290294,-21.685,-51.073,-5.795,-35.209,1,brazil,brazil
294680,-22.371,-41.787,-22.903,-43.208,1,brazil,brazil
294685,-22.371,-41.787,-22.883,-43.104,1,brazil,brazil
295434,-12.153,-44.99,-19.748,-47.932,1,brazil,brazil
296598,-19.677,-51.191,-22.315,-49.061,1,brazil,brazil
297229,-18.579,-46.518,-22.315,-49.061,1,brazil,brazil
297252,-18.579,-46.518,-18.919,-48.277,1,brazil,brazil
297832,-26.229,-52.671,-27.597,-48.549,1,brazil,brazil
301641,-23.523,-46.836,-23.463,-46.533,1,brazil,brazil
304793,-2.443,-54.708,-30.033,-51.23,2,brazil,brazil
304941,-2.443,-54.708,-7.231,-35.881,1,brazil,brazil
314242,-22.979,-49.871,-23.548,-46.636,1,brazil,brazil
317394,-22.706,-46.986,-25.428,-49.273,1,brazil,brazil
317405,-22.706,-46.986,-8.054,-34.881,1,brazil,brazil
318077,-19.593,-46.941,-1.456,-48.504,1,brazil,brazil
320575,-19.86,-44.608,-19.817,-43.956,1,brazil,brazil
324977,-22.879,-42.019,-8.054,-34.881,1,brazil,brazil
325026,-22.879,-42.019,-20.319,-40.338,1,brazil,brazil
332565,-23.264,-47.299,-22.315,-49.061,1,brazil,brazil
338873,-24.324,-50.616,-23.31,-51.163,1,brazil,brazil
339506,-21.406,-48.505,-22.315,-49.061,1,brazil,brazil
351471,-23.065,-54.191,-23.548,-46.636,1,brazil,brazil
357912,-16.253,-47.95,-22.744,-43.708,1,brazil,brazil
358412,-11.673,-61.193,-23.548,-46.636,1,brazil,brazil
360312,-23.982,-48.876,-22.018,-47.891,1,brazil,brazil
360966,-7.213,-39.315,-5.795,-35.209,1,brazil,brazil
362853,-8.834,-48.51,-22.315,-49.061,1,brazil,brazil
377984,-21.305,-46.713,-22.906,-47.061,1,brazil,brazil
397545,-22.858,-47.22,-22.906,-47.061,1,brazil,brazil
