Source,Target,Kind,Type,Id,Label,Weight
2,1,work,Directed,12128,,5
5,1,work,Directed,12129,,2
1,16,degree,Directed,12130,,1
16,1,degree,Directed,12131,,1
1,11,degree,Directed,12132,,3
11,1,work,Directed,12133,,2
2,1,work,Directed,12134,,1
1,13,degree,Directed,12135,,1
13,1,work,Directed,12136,,2
1,5,degree,Directed,12137,,3
1,5,degree,Directed,12138,,1
5,1,degree,Directed,12139,,1
1,11,degree,Directed,12140,,1
11,1,degree,Directed,12141,,1
11,2,degree,Directed,12142,,1
1,2,birth,Directed,12143,,1
1,5,degree,Directed,12144,,4
2,1,work,Directed,12145,,2
5,1,degree,Directed,12146,,1
1,2,degree,Directed,12147,,1
2,1,degree,Directed,12148,,1
1,2,degree,Directed,12149,,2
1,2,degree,Directed,12150,,1
2,1,work,Directed,12151,,1
5,2,degree,Directed,12152,,3
1,7,degree,Directed,12153,,1
1,8,degree,Directed,12154,,1
8,1,degree,Directed,12155,,1
1,2,degree,Directed,12156,,4
2,1,work,Directed,12157,,1
11,1,work,Directed,12158,,1
5,1,work,Directed,12159,,2
2,1,work,Directed,12160,,3
1,7,degree,Directed,12161,,2
7,1,degree,Directed,12162,,1
1,9,degree,Directed,12163,,1
5,1,work,Directed,12164,,1
1,3,degree,Directed,12165,,1
3,1,degree,Directed,12166,,1
1,5,degree,Directed,12167,,3
5,1,work,Directed,12168,,5
8,1,work,Directed,12169,,1
1,7,degree,Directed,12170,,1
2,1,work,Directed,12171,,1
1,19,degree,Directed,12172,,5
1,7,degree,Directed,12173,,1
4,1,work,Directed,12174,,6
1,2,degree,Directed,12175,,1
2,1,degree,Directed,12176,,1
19,1,degree,Directed,12177,,1
1,7,degree,Directed,12178,,1
5,1,degree,Directed,12179,,1
1,7,birth,Directed,12180,,2
7,1,work,Directed,12181,,1
1,5,birth,Directed,12182,,1
5,1,degree,Directed,12183,,1
1,2,birth,Directed,12184,,1
1,2,degree,Directed,12185,,5
1,5,degree,Directed,12186,,3
2,1,degree,Directed,12187,,1
1,2,degree,Directed,12188,,1
2,1,work,Directed,12189,,1
1,4,degree,Directed,12190,,1
4,1,degree,Directed,12191,,1
1,9,birth,Directed,12192,,1
1,4,degree,Directed,12193,,2
4,1,work,Directed,12194,,3
2,1,work,Directed,12195,,6
1,2,degree,Directed,12196,,1
1,5,degree,Directed,12197,,1
5,1,work,Directed,12198,,3
1,5,degree,Directed,12199,,1
5,1,degree,Directed,12200,,2
1,2,degree,Directed,12201,,3
2,1,work,Directed,12202,,3
2,1,work,Directed,12203,,1
1,11,degree,Directed,12204,,2
11,1,degree,Directed,12205,,1
1,4,degree,Directed,12206,,1
1,2,degree,Directed,12207,,1
1,2,degree,Directed,12208,,1
2,1,work,Directed,12209,,1
1,5,degree,Directed,12210,,1
1,9,degree,Directed,12211,,1
9,1,degree,Directed,12212,,1
7,1,work,Directed,12213,,1
22,1,work,Directed,12214,,1
1,7,degree,Directed,12215,,1
7,1,degree,Directed,12216,,2
1,19,degree,Directed,12217,,1
1,2,degree,Directed,12218,,5
2,1,work,Directed,12219,,2
1,11,degree,Directed,12220,,1
11,1,work,Directed,12221,,1
1,2,degree,Directed,12222,,2
1,2,birth,Directed,12223,,1
1,5,degree,Directed,12224,,1
5,2,degree,Directed,12225,,1
1,11,degree,Directed,12226,,8
11,1,degree,Directed,12227,,1
1,2,degree,Directed,12228,,1
1,5,degree,Directed,12229,,1
5,1,work,Directed,12230,,1
1,5,degree,Directed,12231,,2
5,1,work,Directed,12232,,4
1,9,degree,Directed,12233,,4
9,1,degree,Directed,12234,,2
1,7,degree,Directed,12235,,3
7,1,work,Directed,12236,,1
1,5,degree,Directed,12237,,1
5,1,work,Directed,12238,,1
1,2,degree,Directed,12239,,1
2,1,work,Directed,12240,,5
1,5,degree,Directed,12241,,1
1,11,degree,Directed,12242,,2
11,1,work,Directed,12243,,1
1,5,degree,Directed,12244,,2
5,1,work,Directed,12245,,2
2,1,degree,Directed,12246,,1
1,3,degree,Directed,12247,,1
3,1,degree,Directed,12248,,1
1,3,degree,Directed,12249,,1
3,1,work,Directed,12250,,1
1,6,degree,Directed,12251,,1
6,1,work,Directed,12252,,2
1,2,degree,Directed,12253,,1
2,1,degree,Directed,12254,,1
1,4,degree,Directed,12255,,5
1,7,degree,Directed,12256,,2
1,2,birth,Directed,12257,,1
1,4,degree,Directed,12258,,4
5,11,degree,Directed,12259,,1
1,2,birth,Directed,12260,,1
1,2,degree,Directed,12261,,1
1,8,degree,Directed,12262,,5
1,2,degree,Directed,12263,,1
2,1,work,Directed,12264,,1
1,2,degree,Directed,12265,,1
2,1,work,Directed,12266,,3
5,1,work,Directed,12267,,1
7,1,work,Directed,12268,,2
1,2,degree,Directed,12269,,1
2,1,degree,Directed,12270,,1
1,4,degree,Directed,12271,,1
1,7,degree,Directed,12272,,1
1,5,degree,Directed,12273,,2
5,1,degree,Directed,12274,,1
11,1,work,Directed,12275,,1
1,2,degree,Directed,12276,,1
3,7,degree,Directed,12277,,1
5,1,work,Directed,12278,,2
1,3,degree,Directed,12279,,2
3,1,degree,Directed,12280,,3
1,2,degree,Directed,12281,,1
1,7,degree,Directed,12282,,1
7,1,degree,Directed,12283,,1
1,16,birth,Directed,12284,,1
1,2,degree,Directed,12285,,1
2,1,degree,Directed,12286,,1
2,1,work,Directed,12287,,5
7,1,work,Directed,12288,,4
1,7,degree,Directed,12289,,3
1,2,degree,Directed,12290,,2
2,1,work,Directed,12291,,3
1,2,degree,Directed,12292,,1
2,1,work,Directed,12293,,1
2,1,degree,Directed,12294,,1
1,8,degree,Directed,12295,,1
1,5,degree,Directed,12296,,2
5,1,degree,Directed,12297,,2
8,1,degree,Directed,12298,,1
1,19,degree,Directed,12299,,1
19,1,degree,Directed,12300,,3
1,7,birth,Directed,12301,,1
7,1,degree,Directed,12302,,3
1,11,degree,Directed,12303,,1
11,1,work,Directed,12304,,2
4,1,work,Directed,12305,,3
11,1,work,Directed,12306,,1
1,5,degree,Directed,12307,,1
1,2,degree,Directed,12308,,2
2,1,degree,Directed,12309,,1
2,1,degree,Directed,12310,,1
1,2,degree,Directed,12311,,1
2,1,degree,Directed,12312,,1
32,1,birth,Directed,12313,,1
32,3,birth,Directed,12314,,1
16,1,birth,Directed,12315,,1
16,1,degree,Directed,12316,,1
1,16,degree,Directed,12317,,1
1,11,degree,Directed,12318,,1
1,8,degree,Directed,12319,,1
8,1,work,Directed,12320,,1
1,2,work,Directed,12321,,1
1,7,degree,Directed,12322,,1
1,7,degree,Directed,12323,,1
1,2,degree,Directed,12324,,1
1,7,birth,Directed,12325,,1
1,2,degree,Directed,12326,,2
1,4,degree,Directed,12327,,1
2,1,degree,Directed,12328,,1
1,7,degree,Directed,12329,,2
1,11,degree,Directed,12330,,1
1,16,degree,Directed,12331,,3
1,7,degree,Directed,12332,,3
7,1,work,Directed,12333,,4
1,7,degree,Directed,12334,,1
1,2,degree,Directed,12335,,2
1,5,degree,Directed,12336,,1
1,11,degree,Directed,12337,,1
11,1,work,Directed,12338,,1
1,7,degree,Directed,12339,,2
1,13,birth,Directed,12340,,1
1,4,degree,Directed,12341,,1
1,2,degree,Directed,12342,,1
5,1,work,Directed,12343,,5
2,1,work,Directed,12344,,1
5,1,work,Directed,12345,,1
1,2,degree,Directed,12346,,1
2,1,degree,Directed,12347,,1
1,5,birth,Directed,12348,,1
5,1,work,Directed,12349,,9
1,5,degree,Directed,12350,,3
5,13,degree,Directed,12351,,1
13,1,work,Directed,12352,,4
1,14,degree,Directed,12353,,4
1,7,degree,Directed,12354,,1
7,1,work,Directed,12355,,1
13,1,work,Directed,12356,,2
1,2,degree,Directed,12357,,3
2,1,work,Directed,12358,,1
17,1,birth,Directed,12359,,1
17,1,birth,Directed,12360,,6
18,1,work,Directed,12361,,1
17,1,birth,Directed,12362,,2
1,17,work,Directed,12363,,2
17,1,birth,Directed,12364,,2
17,1,birth,Directed,12365,,1
1,18,work,Directed,12366,,1
18,1,degree,Directed,12367,,2
17,1,degree,Directed,12368,,3
17,7,birth,Directed,12369,,1
17,1,birth,Directed,12370,,1
17,1,birth,Directed,12371,,1
17,1,birth,Directed,12372,,1
1,18,work,Directed,12373,,1
17,1,degree,Directed,12374,,1
17,1,birth,Directed,12375,,2
17,1,degree,Directed,12376,,4
18,1,degree,Directed,12377,,2
17,1,birth,Directed,12378,,1
17,1,degree,Directed,12379,,1
1,17,work,Directed,12380,,1
17,1,birth,Directed,12381,,2
17,1,degree,Directed,12382,,4
17,7,degree,Directed,12383,,1
7,1,degree,Directed,12384,,1
18,1,degree,Directed,12385,,2
1,18,work,Directed,12386,,1
17,1,birth,Directed,12387,,1
18,1,degree,Directed,12388,,2
17,1,degree,Directed,12389,,1
17,1,degree,Directed,12390,,1
17,7,birth,Directed,12391,,1
7,17,work,Directed,12392,,1
17,1,birth,Directed,12393,,1
1,18,work,Directed,12394,,1
17,1,birth,Directed,12395,,1
17,1,birth,Directed,12396,,1
17,1,degree,Directed,12397,,1
7,18,work,Directed,12398,,1
17,7,degree,Directed,12399,,1
11,7,birth,Directed,12400,,1
11,1,degree,Directed,12401,,5
15,1,degree,Directed,12402,,1
1,15,degree,Directed,12403,,1
15,2,degree,Directed,12404,,1
15,16,birth,Directed,12405,,1
16,2,degree,Directed,12406,,1
2,1,work,Directed,12407,,2
15,1,birth,Directed,12408,,1
15,1,degree,Directed,12409,,1
15,1,birth,Directed,12410,,1
15,1,degree,Directed,12411,,1
15,1,birth,Directed,12412,,1
15,1,degree,Directed,12413,,1
15,1,degree,Directed,12414,,1
15,1,degree,Directed,12415,,10
15,1,degree,Directed,12416,,4
15,1,degree,Directed,12417,,1
15,1,birth,Directed,12418,,1
15,1,degree,Directed,12419,,3
15,1,birth,Directed,12420,,1
15,1,degree,Directed,12421,,1
15,1,work,Directed,12422,,1
15,7,birth,Directed,12423,,1
15,1,degree,Directed,12424,,1
1,15,work,Directed,12425,,1
15,1,birth,Directed,12426,,1
15,1,birth,Directed,12427,,1
15,1,birth,Directed,12428,,1
1,2,birth,Directed,12429,,2
2,1,work,Directed,12430,,3
1,11,degree,Directed,12431,,1
11,1,degree,Directed,12432,,1
1,19,degree,Directed,12433,,1
19,1,degree,Directed,12434,,1
1,3,degree,Directed,12435,,3
1,2,degree,Directed,12436,,1
1,2,degree,Directed,12437,,1
1,5,degree,Directed,12438,,3
1,16,degree,Directed,12439,,2
1,2,degree,Directed,12440,,6
1,13,degree,Directed,12441,,1
13,16,degree,Directed,12442,,1
2,1,degree,Directed,12443,,2
1,2,work,Directed,12444,,1
2,1,degree,Directed,12445,,1
11,1,degree,Directed,12446,,1
1,5,degree,Directed,12447,,1
5,1,work,Directed,12448,,4
1,13,degree,Directed,12449,,1
1,2,degree,Directed,12450,,2
2,1,work,Directed,12451,,3
2,1,work,Directed,12452,,2
2,1,work,Directed,12453,,2
1,5,birth,Directed,12454,,1
1,2,birth,Directed,12455,,1
2,1,degree,Directed,12456,,1
1,2,degree,Directed,12457,,1
1,5,degree,Directed,12458,,6
1,2,degree,Directed,12459,,4
1,8,birth,Directed,12460,,1
1,2,degree,Directed,12461,,1
1,5,degree,Directed,12462,,3
1,2,degree,Directed,12463,,2
2,1,work,Directed,12464,,2
1,2,degree,Directed,12465,,1
1,11,degree,Directed,12466,,1
11,1,work,Directed,12467,,2
5,1,degree,Directed,12468,,2
1,3,degree,Directed,12469,,4
3,1,degree,Directed,12470,,2
1,2,degree,Directed,12471,,5
1,7,degree,Directed,12472,,1
7,1,degree,Directed,12473,,1
1,2,degree,Directed,12474,,1
1,7,degree,Directed,12475,,1
1,7,birth,Directed,12476,,2
1,13,degree,Directed,12477,,2
1,11,birth,Directed,12478,,5
11,1,degree,Directed,12479,,3
1,3,birth,Directed,12480,,2
3,7,degree,Directed,12481,,2
8,1,degree,Directed,12482,,2
2,1,work,Directed,12483,,1
5,1,work,Directed,12484,,3
1,2,degree,Directed,12485,,2
1,2,degree,Directed,12486,,3
1,3,degree,Directed,12487,,2
1,16,degree,Directed,12488,,1
1,2,birth,Directed,12489,,1
1,2,degree,Directed,12490,,3
2,1,degree,Directed,12491,,2
3,1,degree,Directed,12492,,2
1,4,degree,Directed,12493,,1
4,1,degree,Directed,12494,,1
1,13,degree,Directed,12495,,5
1,2,degree,Directed,12496,,1
1,5,work,Directed,12497,,2
1,2,degree,Directed,12498,,1
2,8,degree,Directed,12499,,1
1,4,degree,Directed,12500,,3
7,1,degree,Directed,12501,,2
1,7,degree,Directed,12502,,4
1,11,degree,Directed,12503,,1
1,3,degree,Directed,12504,,1
3,1,work,Directed,12505,,1
7,1,degree,Directed,12506,,1
1,11,degree,Directed,12507,,1
11,1,degree,Directed,12508,,2
1,11,degree,Directed,12509,,1
4,1,work,Directed,12510,,2
1,2,degree,Directed,12511,,1
2,3,degree,Directed,12512,,1
1,2,degree,Directed,12513,,1
2,3,degree,Directed,12514,,1
1,11,degree,Directed,12515,,1
11,1,degree,Directed,12516,,1
1,7,degree,Directed,12517,,3
7,1,work,Directed,12518,,1
1,2,degree,Directed,12519,,1
1,13,degree,Directed,12520,,1
13,1,work,Directed,12521,,2
1,11,degree,Directed,12522,,2
1,11,degree,Directed,12523,,2
1,11,degree,Directed,12524,,1
1,3,birth,Directed,12525,,1
3,1,degree,Directed,12526,,1
1,7,degree,Directed,12527,,1
1,11,degree,Directed,12528,,2
11,1,degree,Directed,12529,,1
1,2,degree,Directed,12530,,2
1,11,degree,Directed,12531,,1
11,1,degree,Directed,12532,,1
1,11,degree,Directed,12533,,2
11,1,work,Directed,12534,,3
1,2,degree,Directed,12535,,1
7,1,work,Directed,12536,,1
1,13,degree,Directed,12537,,1
13,1,degree,Directed,12538,,1
1,2,degree,Directed,12539,,1
2,5,degree,Directed,12540,,1
5,2,degree,Directed,12541,,1
5,3,degree,Directed,12542,,1
1,11,birth,Directed,12543,,3
11,1,degree,Directed,12544,,1
1,2,degree,Directed,12545,,3
2,1,degree,Directed,12546,,1
1,2,degree,Directed,12547,,1
2,1,degree,Directed,12548,,1
5,1,work,Directed,12549,,1
1,2,degree,Directed,12550,,1
1,7,degree,Directed,12551,,2
1,2,birth,Directed,12552,,1
2,1,degree,Directed,12553,,1
1,13,degree,Directed,12554,,1
13,5,degree,Directed,12555,,1
1,4,degree,Directed,12556,,2
1,2,degree,Directed,12557,,3
1,8,degree,Directed,12558,,1
8,1,degree,Directed,12559,,1
1,2,degree,Directed,12560,,1
1,2,degree,Directed,12561,,6
2,1,degree,Directed,12562,,1
7,1,work,Directed,12563,,1
2,5,degree,Directed,12564,,1
1,4,degree,Directed,12565,,1
4,1,work,Directed,12566,,2
1,8,degree,Directed,12567,,2
1,3,degree,Directed,12568,,4
3,1,degree,Directed,12569,,2
1,2,degree,Directed,12570,,1
7,1,work,Directed,12571,,1
1,8,degree,Directed,12572,,3
8,1,work,Directed,12573,,1
1,2,degree,Directed,12574,,1
2,1,degree,Directed,12575,,1
1,7,degree,Directed,12576,,2
7,1,work,Directed,12577,,1
1,4,degree,Directed,12578,,2
4,1,work,Directed,12579,,3
1,7,degree,Directed,12580,,2
7,1,work,Directed,12581,,1
1,2,degree,Directed,12582,,1
2,1,degree,Directed,12583,,1
1,19,degree,Directed,12584,,1
1,19,degree,Directed,12585,,1
1,11,degree,Directed,12586,,1
1,13,degree,Directed,12587,,1
13,1,degree,Directed,12588,,1
1,5,degree,Directed,12589,,1
5,1,degree,Directed,12590,,2
7,1,work,Directed,12591,,1
13,1,work,Directed,12592,,5
5,1,degree,Directed,12593,,2
1,7,degree,Directed,12594,,2
2,1,work,Directed,12595,,2
1,2,degree,Directed,12596,,1
2,1,degree,Directed,12597,,1
1,19,degree,Directed,12598,,2
16,1,work,Directed,12599,,1
1,8,degree,Directed,12600,,1
8,1,work,Directed,12601,,1
1,2,degree,Directed,12602,,2
1,19,degree,Directed,12603,,2
2,1,degree,Directed,12604,,1
1,13,degree,Directed,12605,,2
13,1,work,Directed,12606,,1
7,1,degree,Directed,12607,,1
1,2,degree,Directed,12608,,1
2,1,work,Directed,12609,,2
1,8,birth,Directed,12610,,1
8,1,work,Directed,12611,,5
1,2,degree,Directed,12612,,1
2,5,degree,Directed,12613,,1
5,1,degree,Directed,12614,,1
2,1,work,Directed,12615,,1
1,2,degree,Directed,12616,,2
1,4,degree,Directed,12617,,2
1,16,degree,Directed,12618,,1
2,1,work,Directed,12619,,3
2,1,degree,Directed,12620,,2
1,13,degree,Directed,12621,,2
13,1,degree,Directed,12622,,1
1,2,degree,Directed,12623,,3
1,2,degree,Directed,12624,,1
2,1,degree,Directed,12625,,1
1,2,degree,Directed,12626,,1
19,1,degree,Directed,12627,,1
1,2,degree,Directed,12628,,3
2,1,work,Directed,12629,,2
1,2,degree,Directed,12630,,1
2,1,degree,Directed,12631,,1
1,7,degree,Directed,12632,,1
7,1,degree,Directed,12633,,1
9,1,degree,Directed,12634,,1
1,11,degree,Directed,12635,,2
11,1,work,Directed,12636,,1
1,12,degree,Directed,12637,,1
1,11,degree,Directed,12638,,2
1,17,degree,Directed,12639,,1
1,7,degree,Directed,12640,,1
7,1,degree,Directed,12641,,1
1,11,degree,Directed,12642,,1
11,1,work,Directed,12643,,2
4,1,work,Directed,12644,,2
1,8,degree,Directed,12645,,2
1,4,degree,Directed,12646,,1
4,1,degree,Directed,12647,,1
20,1,degree,Directed,12648,,1
11,1,work,Directed,12649,,1
1,2,degree,Directed,12650,,1
2,1,degree,Directed,12651,,1
1,5,degree,Directed,12652,,2
3,1,work,Directed,12653,,2
1,5,degree,Directed,12654,,2
1,3,degree,Directed,12655,,1
3,1,degree,Directed,12656,,1
1,7,degree,Directed,12657,,1
7,1,degree,Directed,12658,,1
1,13,degree,Directed,12659,,1
13,1,work,Directed,12660,,5
3,1,degree,Directed,12661,,2
1,9,degree,Directed,12662,,1
9,1,degree,Directed,12663,,1
1,2,degree,Directed,12664,,1
8,1,work,Directed,12665,,1
1,2,work,Directed,12666,,1
11,1,degree,Directed,12667,,1
2,1,work,Directed,12668,,3
1,5,degree,Directed,12669,,1
1,2,degree,Directed,12670,,2
5,1,work,Directed,12671,,1
2,1,degree,Directed,12672,,1
1,2,degree,Directed,12673,,1
2,1,work,Directed,12674,,1
2,5,degree,Directed,12675,,1
5,1,work,Directed,12676,,4
1,5,degree,Directed,12677,,1
1,3,degree,Directed,12678,,2
3,1,degree,Directed,12679,,1
1,7,degree,Directed,12680,,4
19,1,work,Directed,12681,,3
1,2,degree,Directed,12682,,2
1,2,degree,Directed,12683,,2
2,1,degree,Directed,12684,,1
3,1,work,Directed,12685,,3
1,2,degree,Directed,12686,,2
1,13,degree,Directed,12687,,2
1,4,degree,Directed,12688,,1
4,1,work,Directed,12689,,1
1,2,degree,Directed,12690,,2
1,2,degree,Directed,12691,,1
2,1,degree,Directed,12692,,1
1,14,degree,Directed,12693,,1
5,1,work,Directed,12694,,5
1,8,birth,Directed,12695,,1
8,1,degree,Directed,12696,,1
8,1,work,Directed,12697,,2
1,2,degree,Directed,12698,,1
1,11,degree,Directed,12699,,1
11,1,work,Directed,12700,,1
1,2,degree,Directed,12701,,3
2,1,work,Directed,12702,,1
1,5,degree,Directed,12703,,1
1,7,degree,Directed,12704,,1
1,2,degree,Directed,12705,,1
2,4,degree,Directed,12706,,1
1,2,degree,Directed,12707,,2
2,1,work,Directed,12708,,2
1,2,degree,Directed,12709,,1
2,1,degree,Directed,12710,,1
8,4,degree,Directed,12711,,1
1,11,birth,Directed,12712,,1
1,3,degree,Directed,12713,,1
1,21,degree,Directed,12714,,1
2,1,work,Directed,12715,,2
1,5,degree,Directed,12716,,1
11,1,work,Directed,12717,,2
1,11,degree,Directed,12718,,2
11,1,work,Directed,12719,,2
1,5,degree,Directed,12720,,2
5,1,work,Directed,12721,,1
1,13,degree,Directed,12722,,1
1,2,degree,Directed,12723,,3
1,2,degree,Directed,12724,,1
1,2,degree,Directed,12725,,1
2,1,degree,Directed,12726,,1
1,13,degree,Directed,12727,,1
13,1,degree,Directed,12728,,1
1,2,degree,Directed,12729,,1
2,1,degree,Directed,12730,,1
2,1,degree,Directed,12731,,1
8,13,degree,Directed,12732,,1
1,5,degree,Directed,12733,,1
5,11,degree,Directed,12734,,1
1,2,degree,Directed,12735,,1
2,1,degree,Directed,12736,,1
1,4,degree,Directed,12737,,1
4,1,work,Directed,12738,,2
7,1,work,Directed,12739,,2
1,4,degree,Directed,12740,,1
7,1,work,Directed,12741,,1
1,4,degree,Directed,12742,,1
4,1,work,Directed,12743,,3
1,2,degree,Directed,12744,,1
1,13,degree,Directed,12745,,1
13,1,work,Directed,12746,,2
1,19,degree,Directed,12747,,1
19,1,degree,Directed,12748,,1
1,20,degree,Directed,12749,,1
20,1,degree,Directed,12750,,3
1,11,degree,Directed,12751,,1
1,11,degree,Directed,12752,,2
5,1,work,Directed,12753,,1
1,2,birth,Directed,12754,,1
2,1,degree,Directed,12755,,1
1,5,degree,Directed,12756,,4
1,4,degree,Directed,12757,,1
4,2,degree,Directed,12758,,1
1,2,degree,Directed,12759,,1
1,5,degree,Directed,12760,,1
5,1,work,Directed,12761,,1
1,2,degree,Directed,12762,,1
1,11,degree,Directed,12763,,1
11,4,degree,Directed,12764,,1
7,1,work,Directed,12765,,3
2,1,degree,Directed,12766,,1
1,4,birth,Directed,12767,,1
4,1,degree,Directed,12768,,2
1,4,degree,Directed,12769,,2
1,9,degree,Directed,12770,,1
1,8,degree,Directed,12771,,1
8,1,degree,Directed,12772,,1
8,1,work,Directed,12773,,1
1,11,degree,Directed,12774,,2
11,1,degree,Directed,12775,,1
7,1,work,Directed,12776,,1
1,2,degree,Directed,12777,,1
2,1,degree,Directed,12778,,2
1,2,degree,Directed,12779,,2
1,2,birth,Directed,12780,,1
1,2,degree,Directed,12781,,1
2,1,degree,Directed,12782,,1
3,7,degree,Directed,12783,,1
15,1,birth,Directed,12784,,2
15,1,birth,Directed,12785,,2
15,1,birth,Directed,12786,,1
15,1,birth,Directed,12787,,2
15,1,birth,Directed,12788,,1
15,1,birth,Directed,12789,,1
15,1,birth,Directed,12790,,1
16,1,birth,Directed,12791,,4
16,1,degree,Directed,12792,,1
7,5,degree,Directed,12793,,1
16,1,birth,Directed,12794,,1
16,1,birth,Directed,12795,,2
16,2,degree,Directed,12796,,1
1,2,degree,Directed,12797,,1
2,1,work,Directed,12798,,1
16,1,birth,Directed,12799,,1
16,1,degree,Directed,12800,,1
1,16,degree,Directed,12801,,2
16,1,degree,Directed,12802,,4
16,13,degree,Directed,12803,,1
13,1,work,Directed,12804,,2
16,7,degree,Directed,12805,,1
16,7,degree,Directed,12806,,1
16,1,birth,Directed,12807,,1
16,1,birth,Directed,12808,,1
16,1,birth,Directed,12809,,1
1,16,degree,Directed,12810,,6
16,24,birth,Directed,12811,,1
24,1,degree,Directed,12812,,1
16,1,birth,Directed,12813,,1
16,1,degree,Directed,12814,,1
16,1,degree,Directed,12815,,2
1,16,degree,Directed,12816,,2
16,5,degree,Directed,12817,,1
1,16,degree,Directed,12818,,1
16,1,degree,Directed,12819,,1
16,1,degree,Directed,12820,,1
1,2,degree,Directed,12821,,2
16,22,birth,Directed,12822,,1
16,2,degree,Directed,12823,,1
11,5,birth,Directed,12824,,1
11,1,birth,Directed,12825,,1
11,1,birth,Directed,12826,,1
33,1,birth,Directed,12827,,1
2,1,work,Directed,12828,,2
3,5,degree,Directed,12829,,3
5,2,degree,Directed,12830,,1
2,1,work,Directed,12831,,2
3,2,degree,Directed,12832,,1
2,3,degree,Directed,12833,,1
3,7,degree,Directed,12834,,1
14,3,work,Directed,12835,,1
3,1,birth,Directed,12836,,1
3,7,birth,Directed,12837,,1
3,5,birth,Directed,12838,,1
5,3,work,Directed,12839,,1
3,1,birth,Directed,12840,,1
3,5,birth,Directed,12841,,1
5,1,work,Directed,12842,,1
3,11,birth,Directed,12843,,1
3,5,birth,Directed,12844,,2
5,3,work,Directed,12845,,2
3,1,degree,Directed,12846,,3
3,1,degree,Directed,12847,,1
5,1,birth,Directed,12848,,1
34,2,birth,Directed,12849,,1
2,1,work,Directed,12850,,2
16,1,degree,Directed,12851,,1
1,2,degree,Directed,12852,,1
1,12,degree,Directed,12853,,1
12,1,work,Directed,12854,,1
11,1,degree,Directed,12855,,3
